r_A,g_NaCl,w_NaCl_kcalmol,g_NaO,g_ClO
1.182500000000000107e+01,8.988769013427247989e-01,3.010728643361058193e-02,9.978116821914896351e-01,9.982934854845927353e-01
1.187500000000000000e+01,8.924571516891269818e-01,3.435397735603287067e-02,9.968756522086045235e-01,1.000546205457531590e+00
1.192500000000000071e+01,9.039415108684019096e-01,2.677837371098326646e-02,9.950622428509103834e-01,9.979538915331775950e-01
1.197500000000000142e+01,8.986385811292817438e-01,3.026439343002821497e-02,9.977876921253993059e-01,9.980827548928765669e-01
1.202500000000000036e+01,9.046072014389044957e-01,2.634221003141984374e-02,9.956096270382434055e-01,9.943482612829517286e-01
1.207500000000000107e+01,8.813095615270970518e-01,4.180125413651860494e-02,9.974848185679969781e-01,9.981948122813603108e-01
1.212500000000000000e+01,9.104102937055345013e-01,2.255353440664686904e-02,1.000737113611018358e+00,9.970598849097990213e-01
1.217500000000000071e+01,8.815299074109287369e-01,4.165313899335345432e-02,9.988308882509173703e-01,9.927616466419079133e-01
1.222500000000000142e+01,8.886996958455471995e-01,3.685374503716689482e-02,9.988903878881320031e-01,9.976452176752180767e-01
1.227500000000000036e+01,8.925403374436083892e-01,3.429875452915274320e-02,9.996846121947908781e-01,9.995755572778955989e-01
1.232500000000000107e+01,8.949363007997196418e-01,3.271040038224636709e-02,1.002171959101662457e+00,9.941807610252552108e-01
1.237500000000000000e+01,8.965187468540782856e-01,3.166368068791041573e-02,9.986662963974071161e-01,9.967322222465344606e-01
1.242500000000000071e+01,8.873945027351466397e-01,3.772454046284797607e-02,1.001341912288405966e+00,9.963366795500206985e-01
1.247500000000000142e+01,9.075936410726355152e-01,2.438942206748075103e-02,1.002981798635158794e+00,9.947513542856641910e-01
1.252500000000000036e+01,8.834727930471313329e-01,4.034874340095987583e-02,1.004165605815673379e+00,9.956681773507519706e-01
1.257500000000000107e+01,9.091045521569078858e-01,2.340390645893559302e-02,1.002916690089086682e+00,9.987627448594775803e-01
1.262500000000000000e+01,8.951829836387263928e-01,3.254710862845985181e-02,1.000880251580319902e+00,1.001596741882575969e+00
1.267500000000000071e+01,9.228237506592918971e-01,1.452957449176921906e-02,1.002483294293557980e+00,9.976812302188454717e-01
1.272500000000000142e+01,9.169965014106572498e-01,1.828273325134455174e-02,1.002690773745211539e+00,1.001259931266092140e+00
1.277500000000000036e+01,9.001757665228975469e-01,2.925177157628636865e-02,1.005255576315301491e+00,1.001421979874130619e+00
1.282500000000000107e+01,9.113616720414028372e-01,2.193471123631907105e-02,1.005062619587740347e+00,9.991983806562956261e-01
1.287500000000000000e+01,9.208313431570200880e-01,1.581015221811554738e-02,9.996207956690303931e-01,1.001558736859737619e+00
1.292500000000000071e+01,9.146777738307054761e-01,1.978279451917754062e-02,1.004216673027196638e+00,9.991682450350404254e-01
1.297500000000000142e+01,9.107622685324073819e-01,2.232451736798409664e-02,1.006533117073393768e+00,1.004027099945179025e+00
1.302500000000000036e+01,8.900508378742999493e-01,3.595363971959011223e-02,1.003939171679406606e+00,1.000948699116306573e+00
1.307500000000000107e+01,9.330909125822091088e-01,7.974100138694588391e-03,1.002962964218478747e+00,1.006235783650914595e+00
1.312500000000000000e+01,9.327571909522545113e-01,8.186041324144022191e-03,1.002368321223527259e+00,1.003641739179913284e+00
1.317500000000000071e+01,8.946371443154701453e-01,3.290848747670142155e-02,1.005516710900618227e+00,1.001772730453041271e+00
1.322500000000000142e+01,9.355507513968008837e-01,6.414231031691336460e-03,1.002190924808526118e+00,1.005093981078902798e+00
1.327500000000000036e+01,9.014283548027700599e-01,2.842790604937868448e-02,1.003653702860339392e+00,1.001648964317263246e+00
1.332500000000000107e+01,9.346824795946669928e-01,6.964363456238457928e-03,1.003909529857703209e+00,9.997241730921161418e-01
1.337500000000000000e+01,9.339634844309097073e-01,7.420301936463112591e-03,9.993042324405605470e-01,1.005242630358356148e+00
1.342500000000000071e+01,9.275264644238322420e-01,1.151793606528485336e-02,1.002222476580798549e+00,1.000850343413101751e+00
1.347500000000000142e+01,9.126053790006666278e-01,2.112671669477955705e-02,1.000531580849755908e+00,1.002425215857672969e+00
1.352500000000000036e+01,9.103653292905979910e-01,2.258279747087593020e-02,1.002525705712004722e+00,1.003210647493568697e+00
1.357500000000000107e+01,9.119757061841571311e-01,2.153565620980898293e-02,1.003348759289189429e+00,1.000952371165295673e+00
1.362500000000000000e+01,9.242420496299551536e-01,1.361967632544151818e-02,1.000791322291153085e+00,1.002238537443451261e+00
1.367500000000000071e+01,9.162744138407680206e-01,1.874946842064895147e-02,9.988880307871383923e-01,1.003707623413677030e+00
1.372500000000000142e+01,9.402866476947934204e-01,3.422550602381259355e-03,1.001735509090189158e+00,1.000350739873563377e+00
1.377500000000000036e+01,9.349174519160692309e-01,6.815435815300065203e-03,1.001142427603241902e+00,1.000655316882360646e+00
1.382500000000000107e+01,9.303181995743831090e-01,9.737311231282283486e-03,9.985543440693939177e-01,1.001898663107892107e+00
1.387500000000000000e+01,9.434384484080257094e-01,1.439887543450445173e-03,1.000027530933961906e+00,9.990416955910489394e-01
1.392500000000000071e+01,9.377355984789954579e-01,5.032179112789345043e-03,9.976701245616568237e-01,9.999284950620427326e-01
1.397500000000000142e+01,9.426155478045108449e-01,1.956899480211181375e-03,9.989744232081249065e-01,9.996832737347733921e-01
1.402500000000000036e+01,9.354420990086665944e-01,6.483044656114662907e-03,1.000038481657413270e+00,9.996166161369205438e-01
1.407500000000000107e+01,9.232736778293312296e-01,1.424077601710701385e-02,9.964753609389123135e-01,9.991026521499714041e-01
1.412500000000000000e+01,9.463988951627553270e-01,-4.163795552065072125e-04,1.000726650500971537e+00,1.000708119707967469e+00
1.417500000000000071e+01,9.431443298593538138e-01,1.624624521893706930e-03,1.001198896175297781e+00,9.989929052521716590e-01
1.422500000000000142e+01,9.407021840018268133e-01,3.160774468276755789e-03,9.986717361857784248e-01,9.996868012223041333e-01
1.427500000000000036e+01,9.313217265025315328e-01,9.098546878029030449e-03,1.000158998530070731e+00,9.994735811681850768e-01
1.432500000000000107e+01,9.454230967175722977e-01,1.948258333806379694e-04,9.975473817039559599e-01,1.000986620405165173e+00
1.437500000000000000e+01,9.603008673743869128e-01,-9.056286866512077566e-03,1.000227920235938761e+00,9.989794667651978877e-01
1.442500000000000071e+01,9.280795151930465448e-01,1.116476384625746804e-02,9.993490600506484967e-01,9.995899155762060229e-01
1.447500000000000142e+01,9.456611777567022203e-01,4.564218896560556793e-05,1.001838545381073198e+00,1.000348481534546696e+00
1.452500000000000036e+01,9.354809491446729464e-01,6.458438492791637731e-03,9.996612576728149957e-01,9.985319191451335064e-01
1.457500000000000107e+01,9.257404747327391270e-01,1.265988948069829423e-02,9.992364357674496933e-01,9.989076899542649324e-01
1.462500000000000000e+01,9.444092124525169663e-01,8.305554423623795479e-04,1.002397088612702492e+00,1.001815147127817607e+00
1.467500000000000071e+01,9.500753965241756083e-01,-2.713562584441608916e-03,9.997326956093479655e-01,1.003549670566110441e+00
1.472500000000000142e+01,9.556429732163957969e-01,-6.175474449980025704e-03,1.002630601863765847e+00,1.002467666149447156e+00
1.477500000000000036e+01,9.457332240762298392e-01,5.047426731158433100e-07,1.002369006492578762e+00,1.002463096493469985e+00
1.482500000000000107e+01,9.338567278987638387e-01,7.488029690110871439e-03,1.002854466980393155e+00,1.003510530912562038e+00
1.487500000000000000e+01,9.467893013930964718e-01,-6.607396256797098966e-04,1.001327929199697708e+00,1.002440022761614591e+00
1.492500000000000071e+01,9.549138022376113533e-01,-5.723226369488028376e-03,1.001484869892453888e+00,1.004160753311869048e+00
1.497500000000000142e+01,9.461032857304555455e-01,-2.312868997350683853e-04,1.001747454794882364e+00,1.003449262596567193e+00
1.502500000000000036e+01,9.723953392516659910e-01,-1.647171563997623309e-02,1.004162548428673141e+00,9.988017158742571455e-01
1.507500000000000107e+01,9.267586232699535076e-01,1.200862039440761531e-02,1.004627391537508796e+00,1.001590543197323546e+00
1.512500000000000000e+01,9.431058365325928339e-01,1.648806589955649493e-03,1.002708171087602018e+00,1.000441977247980230e+00
1.517500000000000071e+01,9.378930650123662449e-01,4.932696154682551792e-03,1.001475624942334886e+00,9.994865738593012860e-01
1.522500000000000142e+01,9.491835889523038139e-01,-2.157153411109325597e-03,1.003686324847717470e+00,1.001113083712518392e+00
1.527500000000000036e+01,9.439587024361290046e-01,1.113255001125391941e-03,1.001351798881668920e+00,9.993710995332009128e-01
1.532500000000000107e+01,9.406294885827374275e-01,3.206562182303231145e-03,1.001282727815539619e+00,1.002104829178433132e+00
1.537500000000000000e+01,9.554883555412030383e-01,-6.079605958872573435e-03,1.002150898122943445e+00,9.991184480341168683e-01
1.542500000000000071e+01,9.380724599629767235e-01,4.819379786428303059e-03,1.002651838642118820e+00,9.995958523449488542e-01
1.547500000000000142e+01,9.584397263604443884e-01,-7.906888869246560952e-03,1.003552527927125348e+00,9.999776198154782803e-01
1.552500000000000036e+01,9.472536945815779319e-01,-9.512778648410880056e-04,1.005274725246404932e+00,1.002196623191888181e+00
1.557500000000000107e+01,9.674510501435672483e-01,-1.345145278893722027e-02,1.001626564580976320e+00,1.001088047481174526e+00
1.562500000000000000e+01,9.644501177676961801e-01,-1.161077006099172151e-02,1.000876685772299490e+00,1.002121831431760368e+00
1.567500000000000071e+01,9.560761449527601652e-01,-6.443973850233795236e-03,1.003222389241472445e+00,9.977452057849731659e-01
1.572500000000000142e+01,9.559173986582559790e-01,-6.345589853762191590e-03,1.001525972203756165e+00,1.000678710915320124e+00
1.577500000000000036e+01,9.617073786461975970e-01,-9.923439069533079859e-03,1.002338409700119559e+00,1.002107300200032247e+00
1.582500000000000107e+01,9.508060104829566539e-01,-3.169012103587762197e-03,9.983618944950185536e-01,1.000548503904424180e+00
1.587500000000000000e+01,9.596895698852613288e-01,-8.679009419290839578e-03,1.003563354658525864e+00,9.995289798976499940e-01
1.592500000000000071e+01,9.770889996072394945e-01,-1.932470421316634379e-02,1.001163895223986744e+00,1.001173614208128004e+00
1.597500000000000142e+01,9.874501575581972057e-01,-2.557440054050800701e-02,1.002438459341949750e+00,9.976061195839350804e-01
1.602499999999999858e+01,9.576392499117855062e-01,-7.411846395492849987e-03,1.001354916376227866e+00,9.992097488644332559e-01
1.607500000000000284e+01,9.728163219651743132e-01,-1.672816681266714803e-02,9.994864635357898486e-01,9.986264133110871466e-01
1.612500000000000000e+01,9.818137496405245912e-01,-2.218278227940724892e-02,1.000393034910028289e+00,1.000740612484416481e+00
1.617500000000000071e+01,9.808165959004934153e-01,-2.158073453411207127e-02,9.999236981847751116e-01,1.000251858623382617e+00
1.622500000000000142e+01,9.714838315914730016e-01,-1.591606940971409395e-02,1.000984455055412337e+00,9.983456779047669150e-01
1.627499999999999858e+01,9.627644482112645008e-01,-1.057431668940781236e-02,1.000156882247441148e+00,1.001537191923600245e+00
1.632500000000000284e+01,9.712741332056505916e-01,-1.578816554274314540e-02,1.001082500574195899e+00,9.996320205039824769e-01
1.637500000000000000e+01,9.663739155692447902e-01,-1.279142817402263710e-02,9.979412946801012874e-01,9.996127341661456001e-01
1.642500000000000071e+01,9.713361570025743630e-01,-1.582599934138562495e-02,1.000006083064946427e+00,9.981483744259850299e-01
1.647500000000000142e+01,9.717605153459953904e-01,-1.608478823157933474e-02,9.991140047944022662e-01,9.995725902857854894e-01
1.652499999999999858e+01,9.607031125570766328e-01,-9.304411496950867888e-03,9.967341276841872322e-01,9.994705195659233654e-01
1.657500000000000284e+01,9.623149873525272957e-01,-1.029765405102785539e-02,9.992363504796286655e-01,9.986920698957041376e-01
1.662500000000000000e+01,9.531471754662588225e-01,-4.626091632650562724e-03,9.971216123542115950e-01,9.984503607260363234e-01
1.667500000000000071e+01,9.628826469621754036e-01,-1.064705169434459336e-02,9.964369642166945873e-01,9.987224954732546456e-01
1.672500000000000142e+01,9.574607221678700375e-01,-7.301382195419092724e-03,1.000108742793565542e+00,9.987003788667586646e-01
1.677499999999999858e+01,9.724590949314353416e-01,-1.651056099215904641e-02,9.976169986725977878e-01,9.996782843203817492e-01
1.682500000000000284e+01,9.787099169774262641e-01,-2.030677786259583312e-02,9.997054496048222161e-01,1.000312038811226101e+00
1.687500000000000000e+01,9.793353626969494297e-01,-2.068528510402423137e-02,9.979288223122562140e-01,9.994666163963524808e-01
1.692500000000000071e+01,9.865543045075186868e-01,-2.503663129636626156e-02,9.995014003421406334e-01,1.000617108961725510e+00
1.697500000000000142e+01,9.927201393278278774e-01,-2.872806061846244416e-02,9.964746971364522032e-01,9.987856548398924561e-01
1.702499999999999858e+01,9.885525615420808210e-01,-2.623549050588544485e-02,1.000614994124761070e+00,1.000239416092284284e+00
1.707500000000000284e+01,9.866885540629674045e-01,-2.511725070369014157e-02,9.992637671128700161e-01,9.985902711086287464e-01
1.712500000000000000e+01,1.001262724574210505e+00,-3.380471783930651813e-02,9.967710096894945027e-01,9.991173024706019312e-01
1.717500000000000071e+01,9.770905109251607490e-01,-1.932562064182222553e-02,9.982425776873371515e-01,9.995739298741509460e-01
1.722500000000000142e+01,9.853598379761312476e-01,-2.431884804445176920e-02,1.001336213833829314e+00,9.993286096225751924e-01
1.727499999999999858e+01,9.798172047949071928e-01,-2.097672149226795235e-02,9.986866966906874366e-01,1.001019951389716223e+00
1.732500000000000284e+01,9.890084094861122388e-01,-2.650863811890566413e-02,9.996299758137316971e-01,1.000366292003333157e+00
1.737500000000000000e+01,1.004357338102258579e+00,-3.563309329620450994e-02,1.000690111847756247e+00,1.002004598141577940e+00
1.742500000000000071e+01,9.902518343289322678e-01,-2.725306831284277087e-02,1.000836804253251611e+00,1.003531888369162850e+00
1.747500000000000142e+01,9.947653040517765444e-01,-2.994742013993392446e-02,9.993094664322152987e-01,9.987027709811857612e-01
1.752499999999999858e+01,9.940798108690971358e-01,-2.953899781032985616e-02,1.002293484969581039e+00,1.000475744104782017e+00
1.757500000000000284e+01,1.005217310322118029e+00,-3.614018626562014169e-02,1.001925132475496971e+00,1.000287954270281388e+00
1.762500000000000000e+01,1.004742439525569520e+00,-3.586022664671833365e-02,1.002405718486626629e+00,1.000083544098181010e+00
1.767500000000000071e+01,9.870756901592154797e-01,-2.534967187133438035e-02,9.998838435286526716e-01,9.997839072163783314e-01
1.772500000000000142e+01,1.007468403965185999e+00,-3.746551942033346516e-02,1.003249223181477801e+00,1.001616101575288464e+00
1.777499999999999858e+01,1.005712197283968878e+00,-3.643180569644459410e-02,1.002482246430902668e+00,9.996218117329130903e-01
1.782500000000000284e+01,9.951897223624119881e-01,-3.020015092212247412e-02,1.001524481783014897e+00,1.000799157259593120e+00
1.787500000000000000e+01,1.001925334346458696e+00,-3.419667934169221685e-02,1.002752547695794583e+00,1.001068292974579332e+00
1.792500000000000071e+01,9.877421669545055627e-01,-2.574958465578565045e-02,1.003517924237482983e+00,1.000017314508915733e+00
1.797500000000000142e+01,1.006713892290541645e+00,-3.702163030695601598e-02,1.003696037653155182e+00,9.996147630550716867e-01
1.802499999999999858e+01,1.001980139461710051e+00,-3.422908726092199067e-02,1.000521296409974781e+00,9.989420842660872157e-01
1.807500000000000284e+01,1.010496503161831150e+00,-3.924365183214520436e-02,1.001410058829814043e+00,1.000337500292338699e+00
1.812500000000000000e+01,1.011603541028297082e+00,-3.989238658658727371e-02,1.001293432996234190e+00,9.996440658046887862e-01
1.817500000000000071e+01,1.002449805500527313e+00,-3.450674230490922978e-02,1.002039667131337630e+00,9.992453041368888345e-01
1.822500000000000142e+01,9.975070647240030786e-01,-3.157817390163580873e-02,1.000566123855437084e+00,9.993936535487339956e-01
1.827499999999999858e+01,9.946550161570681947e-01,-2.988172873029363782e-02,1.001336018120050797e+00,9.988710486941325684e-01
1.832500000000000284e+01,1.007054935967689469e+00,-3.722231196303346645e-02,9.979649228687789142e-01,9.983013362946395741e-01
1.837500000000000000e+01,1.002596530171264710e+00,-3.459345566492717794e-02,1.000011586549073517e+00,9.996709180871449218e-01
1.842500000000000071e+01,9.870703599474628387e-01,-2.534647244240666522e-02,9.987977162775923956e-01,9.981321730143309923e-01
1.847500000000000142e+01,9.958542805216575866e-01,-3.059566271410791086e-02,1.001340968237252937e+00,9.989495388060675163e-01
1.852499999999999858e+01,9.976072946634751970e-01,-3.163770404904589495e-02,9.983884892667326261e-01,9.998824072331213841e-01
1.857500000000000284e+01,9.896621003205317013e-01,-2.690011508529451673e-02,9.963593036052253993e-01,9.978523334574930237e-01
1.862500000000000000e+01,1.000289664610440443e+00,-3.322864160346793855e-02,9.984124233035565066e-01,9.994450718145347912e-01
