r_A,g_NaCl,w_NaCl_kcalmol,g_NaO,g_ClO
1.187500000000000000e+01,9.172029582581032736e-01,2.445496908633977562e-02,9.986845839988949258e-01,9.978912658483417575e-01
1.192500000000000071e+01,9.170737387595296886e-01,2.453844678875360952e-02,9.994411648604514253e-01,9.973077703846171538e-01
1.197500000000000142e+01,9.217755683964020674e-01,2.150854201752985112e-02,1.000635111450214332e+00,9.971456486106122785e-01
1.202500000000000036e+01,9.247819463634674442e-01,1.957929246418967789e-02,1.000631324288993484e+00,9.985051183228090821e-01
1.207500000000000107e+01,9.221505097257154393e-01,2.126759192456571801e-02,1.000261336208189578e+00,9.974948384245992949e-01
1.212500000000000000e+01,9.310931785329895627e-01,1.554957716647158844e-02,1.001294754822272148e+00,9.972094652192436959e-01
1.217500000000000071e+01,9.324331614346907937e-01,1.469751539674476332e-02,9.995636742068162439e-01,9.965775096399336341e-01
1.222500000000000142e+01,9.291992126227018867e-01,1.675599676006031546e-02,1.001464820941676548e+00,9.975145437581135477e-01
1.227500000000000036e+01,9.399871904556479363e-01,9.916887558464398955e-03,1.001928667479910384e+00,9.976067903015592986e-01
1.232500000000000107e+01,9.314502050919853948e-01,1.532243308981080798e-02,1.001314352798582608e+00,9.978088126358530818e-01
1.237500000000000000e+01,9.422053076192069554e-01,8.520429394987420746e-03,1.002596520011417969e+00,9.997836737689685949e-01
1.242500000000000071e+01,9.414497760218056843e-01,8.995719263765307450e-03,1.001056782831910352e+00,9.977848617913221974e-01
1.247500000000000142e+01,9.448800684950697804e-01,6.840848261188116342e-03,1.001814429720132793e+00,9.996882965747112548e-01
1.252500000000000036e+01,9.442110866852002626e-01,7.260480355510225137e-03,1.001133421476096963e+00,9.993832409339140632e-01
1.257500000000000107e+01,9.493036210194903957e-01,4.073542360634289233e-03,1.001804717962597291e+00,9.992128038463998774e-01
1.262500000000000000e+01,9.511787231179200663e-01,2.904397014210208933e-03,1.001838413850578702e+00,9.999136409784239454e-01
1.267500000000000071e+01,9.524999760411367866e-01,2.081965649798844797e-03,1.002073881849715020e+00,1.000544955589751650e+00
1.272500000000000142e+01,9.529592679904107522e-01,1.796340489493678666e-03,1.002623894665449544e+00,1.000534967511289564e+00
1.277500000000000036e+01,9.489237307157148971e-01,4.310689162212097414e-03,1.001665252178491894e+00,1.001023586378692487e+00
1.282500000000000107e+01,9.548476469112386900e-01,6.234373437102175286e-04,1.002173053627849253e+00,1.001497592451275453e+00
1.287500000000000000e+01,9.586407883993762757e-01,-1.725552037917646442e-03,1.002600962847642663e+00,1.002001078230762010e+00
1.292500000000000071e+01,9.662997396685496510e-01,-6.440333481994586079e-03,1.000735050418474881e+00,1.002651183460136819e+00
1.297500000000000142e+01,9.657311854184870148e-01,-6.091622894895894896e-03,1.000932810659201033e+00,1.001499961748743228e+00
1.302500000000000036e+01,9.666926589508034739e-01,-6.681202246895803082e-03,1.000973554688026734e+00,1.002451242339042148e+00
1.307500000000000107e+01,9.622104547365660787e-01,-3.927675553458322838e-03,1.002197292995194333e+00,1.001787419510543842e+00
1.312500000000000000e+01,9.655949202895646177e-01,-6.008017095225390986e-03,1.000667189733401408e+00,1.003909110005010596e+00
1.317500000000000071e+01,9.700628377908624422e-01,-8.743189007697677734e-03,1.000552185745501088e+00,1.003078165360316021e+00
1.322500000000000142e+01,9.649615937564465229e-01,-5.619283152549149618e-03,1.000583266757361312e+00,1.001979491763129282e+00
1.327500000000000036e+01,9.712381032677591675e-01,-9.460570967118692165e-03,1.000245926470755498e+00,1.002487433722477395e+00
1.332500000000000107e+01,9.745006943191982796e-01,-1.144751572536139086e-02,1.000770765681415098e+00,1.002417465158802479e+00
1.337500000000000000e+01,9.770892924305203397e-01,-1.301926615371313406e-02,1.001242597358321884e+00,1.002158187117835109e+00
1.342500000000000071e+01,9.804774759777923343e-01,-1.507023027442775699e-02,1.000295419341621583e+00,1.002389464019133314e+00
1.347500000000000142e+01,9.759928732179481425e-01,-1.235404898074076753e-02,1.000090753194097681e+00,1.001665858585318203e+00
1.352500000000000036e+01,9.868401257561919548e-01,-1.890264358036429851e-02,1.000143794306206146e+00,1.001781841375665838e+00
1.357500000000000107e+01,9.814420817377887962e-01,-1.565283764320015911e-02,9.999289596965776905e-01,1.001837304228367254e+00
1.362500000000000000e+01,9.883986276247079816e-01,-1.983760804227553340e-02,9.990983834990715406e-01,1.001118366933988479e+00
1.367500000000000071e+01,9.832930194693042525e-01,-1.676917437988432319e-02,1.000827832450046584e+00,1.000138439601558460e+00
1.372500000000000142e+01,9.802803614901537399e-01,-1.495110556036579469e-02,1.000663272605016640e+00,9.999368497330077821e-01
1.377500000000000036e+01,9.890310546386421597e-01,-2.021658836584611096e-02,9.992990740900438151e-01,1.001094435266135063e+00
1.382500000000000107e+01,9.812502432234251337e-01,-1.553701569558399616e-02,9.997441764020041921e-01,1.001075363793428430e+00
1.387500000000000000e+01,9.846085451256669785e-01,-1.756131685312735391e-02,1.000186632659987307e+00,9.990484362890487136e-01
1.392500000000000071e+01,9.853391937743571916e-01,-1.800081918572338582e-02,9.998350988589123078e-01,9.987765398291397201e-01
1.397500000000000142e+01,9.909652291049271255e-01,-2.137413552271043640e-02,9.998572456718406443e-01,9.986834623502919284e-01
1.402500000000000036e+01,9.936418266600721694e-01,-2.297228020145078778e-02,9.986999768471485073e-01,9.978231089418075905e-01
1.407500000000000107e+01,9.890793711241107067e-01,-2.024553193523508793e-02,9.991258205345573407e-01,9.999387224165170451e-01
1.412500000000000000e+01,9.911761923422764964e-01,-2.150025420648709121e-02,9.986665965259200473e-01,1.000259408424947871e+00
1.417500000000000071e+01,9.968097145348604471e-01,-2.485821139270857558e-02,9.989586984990133089e-01,9.994366259480893522e-01
1.422500000000000142e+01,9.944529504990358149e-01,-2.345573668527766928e-02,9.994998101138108382e-01,1.000201070051963903e+00
1.427500000000000036e+01,9.921947076948556266e-01,-2.210876875342888959e-02,9.992363731713272967e-01,9.988180197349079137e-01
1.432500000000000107e+01,9.943387564273922230e-01,-2.338769711810445226e-02,1.000224298856645655e+00,9.992572661852716642e-01
1.437500000000000000e+01,9.953341884939677087e-01,-2.398053678206854902e-02,1.000039937318108585e+00,9.986473709217869033e-01
1.442500000000000071e+01,9.849198611235951972e-01,-1.774862060523738766e-02,9.998980587395213115e-01,9.983327477115829796e-01
1.447500000000000142e+01,9.904715713911427244e-01,-2.107891061484925069e-02,9.998880968320735807e-01,9.989599023119748455e-01
1.452500000000000036e+01,9.977784770340563103e-01,-2.543374593398313802e-02,9.995078513985942159e-01,9.989192035691195626e-01
1.457500000000000107e+01,9.927577660242987712e-01,-2.244490130344083470e-02,9.992563405307000046e-01,9.985583224770102628e-01
1.462500000000000000e+01,9.882539585509424462e-01,-1.975088137841466210e-02,9.986290145233357451e-01,9.993438678519864782e-01
1.467500000000000071e+01,9.910852685556371666e-01,-2.144590116380867134e-02,9.986878196875144109e-01,1.000421422145375328e+00
1.472500000000000142e+01,9.919659936234324071e-01,-2.197217736262242066e-02,9.991012609885948637e-01,1.000072781714713699e+00
1.477500000000000036e+01,9.914816639525243502e-01,-2.168282460616117666e-02,9.986578399168146714e-01,9.995164747695548524e-01
1.482500000000000107e+01,9.941111439299842312e-01,-2.325205681971929256e-02,9.981956593312172332e-01,1.000175639239066161e+00
1.487500000000000000e+01,9.958538980515575512e-01,-2.428981954203037960e-02,9.998702351036267144e-01,9.998399094763187334e-01
1.492500000000000071e+01,9.934885181867698645e-01,-2.288085896553671353e-02,1.000161267606457072e+00,1.001054087084475297e+00
1.497500000000000142e+01,9.948679649853923168e-01,-2.370294649351229258e-02,9.993876868399593771e-01,1.001348311219949494e+00
1.502500000000000036e+01,9.983468067757407249e-01,-2.577112636132536036e-02,9.989360106167698428e-01,1.000040152436982410e+00
1.507500000000000107e+01,9.998473690511667789e-01,-2.666099049085228836e-02,9.999233462944439044e-01,9.996566414679227686e-01
1.512500000000000000e+01,1.005208623240920529e+00,-2.982945037206493136e-02,9.987168303764241140e-01,1.000135316755474513e+00
1.517500000000000071e+01,9.965774511621643406e-01,-2.472014233648380313e-02,9.991018386095908976e-01,1.001195507472669943e+00
1.522500000000000142e+01,1.009865812892833725e+00,-3.256812783227718694e-02,9.990293662431154464e-01,1.000551238790608810e+00
1.527500000000000036e+01,1.007877638881709670e+00,-3.140052303578105136e-02,9.990208199547346846e-01,1.000498801582692332e+00
1.532500000000000107e+01,1.000127084969937741e+00,-2.682672006763194353e-02,9.983363288946093261e-01,1.000356895193842410e+00
1.537500000000000000e+01,9.976549525791542639e-01,-2.536039207149304656e-02,9.989411324933918923e-01,1.001828987973767626e+00
1.542500000000000071e+01,1.003661516029485501e+00,-2.891685992781780484e-02,9.994454676474849864e-01,1.000083932903670147e+00
1.547500000000000142e+01,1.000135349652493177e+00,-2.683161612482186029e-02,9.991865785526889976e-01,9.992665034102785615e-01
1.552500000000000036e+01,9.945154308653834097e-01,-2.349296067950234351e-02,1.000195007933378566e+00,9.992881722728186311e-01
1.557500000000000107e+01,1.001512165793387643e+00,-2.764668760892304358e-02,9.993048378207927129e-01,9.987829067444121689e-01
1.562500000000000000e+01,9.961896836222258189e-01,-2.448956204242976054e-02,9.989908388074384415e-01,1.000055064615710920e+00
1.567500000000000071e+01,1.000109805263388774e+00,-2.681648331487663725e-02,9.989949299273594985e-01,1.000907468015231894e+00
1.572500000000000142e+01,9.958864855468694266e-01,-2.430920720835529070e-02,9.982968156146033722e-01,1.002214156118497845e+00
1.577500000000000036e+01,9.979498420405071846e-01,-2.553549443191596366e-02,9.978403091795090551e-01,9.997556404784870843e-01
1.582500000000000107e+01,9.989296014050317307e-01,-2.611689425549278479e-02,9.994411094165706055e-01,9.989531085689863366e-01
1.587500000000000000e+01,1.006331032430929140e+00,-3.049064595580924450e-02,9.979169208484141018e-01,1.000116790890594576e+00
1.592500000000000071e+01,9.916796134479780589e-01,-2.180110251852563838e-02,9.996166044370539128e-01,9.999770470265046951e-01
1.597500000000000142e+01,1.006062918479040613e+00,-3.033277083450026251e-02,9.998319552604871818e-01,9.994897137135382303e-01
1.602499999999999858e+01,9.971874058246268380e-01,-2.508266145570173244e-02,9.984282741663503824e-01,9.996302218200473488e-01
1.607500000000000284e+01,1.001369683592603810e+00,-2.756239052170787046e-02,9.996887714878864850e-01,1.000609535893298929e+00
1.612500000000000000e+01,1.000307495620293308e+00,-2.693358743325087110e-02,9.996448783111453462e-01,9.996508010496314434e-01
1.617500000000000071e+01,9.958855830281626575e-01,-2.430867027070429676e-02,1.000109655490398097e+00,9.994415742319641138e-01
1.622500000000000142e+01,1.012020077397220774e+00,-3.383068145489231959e-02,9.990734476323325230e-01,9.996434004850410782e-01
1.627499999999999858e+01,1.003664533481139154e+00,-2.891864119753130569e-02,9.995884144176857555e-01,1.000465923210788644e+00
1.632500000000000284e+01,1.005016897605720994e+00,-2.971643365485775526e-02,1.000977308568162139e+00,9.993118603443397197e-01
1.637500000000000000e+01,1.005992004235106485e+00,-3.029100694581091449e-02,9.998253284320886003e-01,9.995853417025415411e-01
1.642500000000000071e+01,1.007276599683770479e+00,-3.104709434602308943e-02,1.000188041324360677e+00,9.995829552958670483e-01
1.647500000000000142e+01,1.013032563424896004e+00,-3.442314282917682128e-02,9.988553954838322868e-01,1.000331789605629851e+00
1.652499999999999858e+01,1.010035116994993043e+00,-3.266744965860735733e-02,1.001010976187402868e+00,1.000350754172032675e+00
1.657500000000000284e+01,1.009926416662928039e+00,-3.260368279510520578e-02,9.996057520650936112e-01,9.998059487662460665e-01
1.662500000000000000e+01,1.007621666278910366e+00,-3.125002940572368243e-02,9.995839013408298612e-01,1.000338487810567667e+00
1.667500000000000071e+01,1.006194970347909390e+00,-3.041053297342605904e-02,1.000157130288279461e+00,9.997358104457069183e-01
1.672500000000000142e+01,1.011718436480370631e+00,-3.365406012829081500e-02,1.001590445779536820e+00,1.000908168013435073e+00
1.677499999999999858e+01,1.011715201604825420e+00,-3.365216570992625444e-02,9.995810351698780627e-01,1.000522329449466286e+00
1.682500000000000284e+01,1.006477769708848058e+00,-3.057703232479772049e-02,9.997258712597367758e-01,9.996582578093667903e-01
1.687500000000000000e+01,1.008703147767494368e+00,-3.188560311012823834e-02,9.999796885921288236e-01,9.998070197572843654e-01
1.692500000000000071e+01,1.004438398281984446e+00,-2.937529431670805186e-02,9.998759049170229396e-01,9.993939789013978059e-01
1.697500000000000142e+01,1.010105360151394072e+00,-3.270865274339593981e-02,9.995968024913507444e-01,1.000304177733242872e+00
1.702499999999999858e+01,1.003769646181975839e+00,-2.898068825141296087e-02,9.996669140489193861e-01,9.995086596401762113e-01
1.707500000000000284e+01,1.005617356968786291e+00,-3.007031513966482161e-02,9.997318909111430063e-01,9.997503780056357092e-01
1.712500000000000000e+01,9.970015546888884028e-01,-2.497222659268639663e-02,1.000087388435615177e+00,9.990645242204087006e-01
1.717500000000000071e+01,1.003030650975822891e+00,-2.854432841728894374e-02,9.996841965547839104e-01,1.000328579824192099e+00
1.722500000000000142e+01,1.000678194628132012e+00,-2.715311280923697959e-02,9.992747578081335735e-01,9.998531203373901555e-01
1.727499999999999858e+01,9.981722152958989458e-01,-2.566750319017931797e-02,9.999919152912670750e-01,1.000315179404130506e+00
1.732500000000000284e+01,9.999665713502378095e-01,-2.673162262436187819e-02,9.999306818120387019e-01,1.000055284222828522e+00
1.737500000000000000e+01,1.001733897687788311e+00,-2.777784753255667025e-02,9.984314480899794120e-01,1.001086623145270860e+00
1.742500000000000071e+01,9.998094615506547544e-01,-2.663852701471914122e-02,9.985914647329305893e-01,9.998109106842867355e-01
1.747500000000000142e+01,1.000443535310465482e+00,-2.701415864019703766e-02,9.988730677649830803e-01,1.000091669097562308e+00
1.752499999999999858e+01,9.987247771159217802e-01,-2.599539646220519473e-02,9.991939429732215050e-01,1.000239772308699537e+00
1.757500000000000284e+01,9.983257681902604208e-01,-2.575864054424949548e-02,1.000860388710809623e+00,9.987482069903849125e-01
1.762500000000000000e+01,9.961043213300077026e-01,-2.443879055059170260e-02,1.000253905735926763e+00,1.001028339994348926e+00
1.767500000000000071e+01,1.000448723362175718e+00,-2.701723111178859840e-02,9.996960026820769230e-01,1.000418527115197742e+00
1.772500000000000142e+01,9.923115340746851976e-01,-2.217852702868738576e-02,1.000403617753699681e+00,9.994372762726577708e-01
1.777499999999999858e+01,9.913620632258753895e-01,-2.161134986110484560e-02,9.990312479549219304e-01,1.000090688923822357e+00
1.782500000000000284e+01,1.000385781762261894e+00,-2.697995471776442819e-02,1.000447203533394891e+00,9.993857350477775014e-01
1.787500000000000000e+01,9.954285628502718142e-01,-2.403671161384039051e-02,9.995150973917079629e-01,9.991116103945829607e-01
1.792500000000000071e+01,1.002509534254100165e+00,-2.823642753428575944e-02,1.000923619574686452e+00,1.000104708242299134e+00
1.797500000000000142e+01,9.993245319665073900e-01,-2.635108909018922876e-02,9.991559259132990478e-01,1.000343423441089952e+00
1.802499999999999858e+01,9.975520433962566935e-01,-2.529927346338498376e-02,1.000015625573308808e+00,9.996018977801225391e-01
1.807500000000000284e+01,1.006199094812532113e+00,-3.041296160612957933e-02,9.986360875535481574e-01,9.993121722968287823e-01
1.812500000000000000e+01,9.980774789477697695e-01,-2.561126788436516102e-02,9.996884775220681307e-01,1.000319986746317946e+00
1.817500000000000071e+01,1.002811207608153898e+00,-2.841469019856168732e-02,9.991783876702807765e-01,9.996505827244583919e-01
1.822500000000000142e+01,9.990744080067236466e-01,-2.620277569018316169e-02,9.994629346553909333e-01,1.000621388605603235e+00
1.827499999999999858e+01,9.915370147507316378e-01,-2.171589994996418749e-02,9.989306995176797654e-01,9.992528198427195196e-01
1.832500000000000284e+01,1.003149358763981702e+00,-2.861444433113894542e-02,9.991264195585047858e-01,1.000504512765578724e+00
1.837500000000000000e+01,9.999973796731033149e-01,-2.674987641954517867e-02,9.996407843507899571e-01,9.999261774441063899e-01
1.842500000000000071e+01,9.997195913968068837e-01,-2.658526776420718635e-02,9.991734745170240961e-01,9.999563198852976509e-01
1.847500000000000142e+01,1.001642534605960755e+00,-2.772380751712483909e-02,9.998290437139163433e-01,9.992947135605272369e-01
1.852499999999999858e+01,1.003699445047263605e+00,-2.893924989238857992e-02,1.000111037867104313e+00,9.995170835567127599e-01
1.857500000000000284e+01,9.981348691038623988e-01,-2.564533520297951341e-02,9.989475461520503918e-01,1.000462546877896042e+00
1.862500000000000000e+01,9.974011213842765011e-01,-2.520962823733198521e-02,9.987086935746488647e-01,9.987987510633795640e-01
